held_out_family,r2,delta_r2,rmse,spearman,n_train,n_test
barbell,-10.000000,0.000000,0.356787,0.226350,630,105
cycle,-9.336678,0.000000,0.124681,0.202684,630,105
grid,-0.213895,0.000000,0.047509,0.409468,630,105
path,-10.000000,0.000000,0.138388,0.327303,630,105
random_ba,-10.000000,0.000000,0.184533,0.334919,630,105
random_er,-5.083824,0.000000,0.167567,0.239187,630,105
star,-5.244293,0.000000,0.144241,0.644303,630,105
